B0	I0	O0	S0	T0	bphl	clone	dbphl	dbphl0	dimpt	dimpt0	donco	donco0	dsasc	dsasc0	dsciphi	dsciphi0	dscte	dscte0	dsiclonefit	dsiclonefit0	dsifit	dsifit0	impt	mvr	onco	ozr	pB0	pI0	pO0	pS0	pT0	pbphl	pimpt	ponco	psasc	psasc0	psciphi	psciphi0	pscte	psiclonefit	psiclonefit0	psifit	psifit0	sample	sasc	sasc0	sciphi	sciphi0	scte	siclonefit	siclonefit0	sifit	sifit0	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0000	0.4961	0.8297	1.6477	0.0000	1.0	4	7.356	7.356	14.12	14.12	6630.34	6630.34	1088.72	1088.72	31.21	31.21	168.23	168.23	470.62	470.62	1318.33	1318.33	0.4961	0.07	0.8297	0.1	0.0	0.88	0.0	0.328	1.0	0.0	0.88	0.0	0.832	0.832	0.332	0.332	0.328	0.544	0.544	0.832	0.832	50	0.5907	0.5907	1.6867	1.6867	1.6477	1.0425	1.0425	0.5267	0.5267	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	1.0	4	10.876	10.876	24.67	24.67	8367.54	8367.54	1187.34	1187.34	32.08	32.08	332.86	332.86	479.81	479.81	1488.71	1488.71	0.6177	0.07	0.8762	0.1	0.0	0.836	0.0	0.344	1.0	0.0	0.836	0.0	0.8	0.8	0.348	0.348	0.344	0.376	0.376	0.824	0.824	50	0.6597	0.6597	1.539	1.5390	1.4732	1.1014	1.1014	0.9502	0.9502	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	1.0477	4	13.704	13.704	26.88	26.88	11806.68	11806.68	1385.62	1385.62	32.98	32.98	275.0	275.0	516.2	516.2	1617.48	1617.48	0.6044	0.07	0.7547	0.1	0.272	0.768	0.196	0.62	1.0	0.272	0.768	0.196	0.784	0.784	0.172	0.172	0.62	0.368	0.368	0.796	0.796	50	0.6607	0.6607	1.7075	1.7075	1.5125	0.5618	0.5618	0.5995	0.5995	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	1.0	4	12.024	12.024	29.27	29.27	8584.88	8584.88	1383.48	1383.48	32.08	32.08	425.24	425.24	545.93	545.93	1758.74	1758.74	0.5896	0.07	0.8243	0.1	0.0	0.816	0.0	0.328	1.0	0.0	0.816	0.0	0.82	0.82	0.156	0.156	0.328	0.544	0.544	0.832	0.832	50	0.6766	0.6766	1.3986	1.3986	1.4209	0.5559	0.5559	0.5995	0.5995	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	1.0	4	12.388	12.388	31.43	31.43	9192.76	9192.76	1578.55	1578.55	30.42	30.42	570.82	570.82	595.29	595.29	1907.57	1907.57	0.6655	0.07	0.7693	0.1	0.0	0.732	0.0	0.3	1.0	0.0	0.732	0.0	0.72	0.72	0.296	0.296	0.3	0.524	0.524	0.748	0.748	50	0.6291	0.6291	1.4281	1.4281	1.494	0.5475	0.5475	0.8604	0.8604	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	0.8565	4	15.02	15.02	33.7	33.7	9796.52	9796.52	1815.51	1815.51	31.95	31.95	665.98	665.98	999.39	999.39	2043.26	2043.26	0.5457	0.07	0.7651	0.1	0.256	0.86	0.0	0.856	1.0	0.256	0.86	0.0	0.848	0.848	0.168	0.168	0.856	0.852	0.852	0.844	0.844	50	0.6028	0.6028	1.6594	1.6594	0.7245	0.4907	0.4907	0.7269	0.7269	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	1.0	4	13.792	13.792	35.58	35.58	10531.94	10531.94	1725.8	1725.8	32.84	32.84	543.54	543.54	949.01	949.01	2218.56	2218.56	0.5606	0.07	0.7348	0.1	0.0	0.844	0.0	0.308	1.0	0.0	0.844	0.0	0.84	0.84	0.332	0.332	0.308	0.532	0.532	0.84	0.84	50	0.6038	0.6038	1.4489	1.4489	1.3719	0.8041	0.8041	0.5601	0.5601	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	1.0	4	14.0	14.0	37.25	37.25	11193.74	11193.74	1787.56	1787.56	31.83	31.83	703.22	703.22	738.63	738.63	2352.84	2352.84	0.5666	0.07	0.7767	0.1	0.0	0.804	0.0	0.344	1.0	0.0	0.804	0.0	0.796	0.796	0.18	0.18	0.344	0.544	0.544	0.8	0.8	50	0.59	0.5900	1.6059	1.6059	1.6362	0.5342	0.5342	0.8672	0.8672	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	0.9491	4	23.744	23.744	40.68	40.68	11832.92	11832.92	1900.57	1900.57	38.96	38.96	809.9	809.9	849.18	849.18	2459.12	2459.12	0.5963	0.07	0.8212	0.1	0.248	0.776	0.0	0.16	1.0	0.248	0.776	0.0	0.76	0.76	0.328	0.328	0.16	0.512	0.512	0.796	0.796	50	0.6266	0.6266	1.4995	1.4995	1.7274	0.5748	0.5748	0.7972	0.7972	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	1.7317	4	30.232	30.232	42.68	42.68	12493.45	12493.45	1992.8	1992.8	31.56	31.56	961.59	961.59	844.62	844.62	2622.26	2622.26	0.5623	0.07	0.6925	0.1	0.156	0.796	0.0	0.172	1.0	0.156	0.796	0.0	0.784	0.784	0.316	0.316	0.172	0.168	0.168	0.8	0.8	50	0.5722	0.5722	1.7222	1.7222	1.8299	1.8498	1.8498	0.7483	0.7483	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.9281	0.5781	0.7211	1.2338	0.0000	1.9281	4	25.484	25.484	45.01	45.01	13146.47	13146.47	2141.4	2141.4	30.69	30.69	903.88	903.88	776.83	776.83	2844.64	2844.64	0.5781	0.07	0.7211	0.1	0.0	0.808	0.0	0.312	1.0	0.0	0.808	0.0	0.804	0.804	0.464	0.464	0.312	0.488	0.488	0.808	0.808	50	0.6099	0.6099	1.5768	1.5768	1.2338	1.7318	1.7318	1.3691	1.3691	2000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.4961	0.8297	1.6477	0.0000	1.0	5	8.84	8.84	14.19	14.19	6634.11	6634.11	1091.83	1091.83	31.14	31.14	165.19	165.19	738.43	738.43	1326.08	1326.08	0.4961	0.07	0.8297	0.1	0.0	0.88	0.0	0.328	1.0	0.0	0.88	0.0	0.836	0.836	0.332	0.332	0.328	0.856	0.856	0.84	0.84	50	0.5473	0.5473	1.6867	1.6867	1.6477	0.5849	0.5849	0.5843	0.5843	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	1.0	5	7.48	7.48	15.5	15.5	8048.84	8048.84	1184.64	1184.64	33.03	33.03	223.32	223.32	441.46	441.46	1474.13	1474.13	0.6177	0.07	0.8762	0.1	0.0	0.836	0.0	0.344	1.0	0.0	0.836	0.0	0.804	0.804	0.348	0.348	0.344	0.376	0.376	0.836	0.836	50	0.6957	0.6957	1.539	1.5390	1.4732	1.1853	1.1853	1.2713	1.2713	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	1.0477	5	9.76	9.76	26.32	26.32	11775.51	11775.51	1281.46	1281.46	30.16	30.16	247.34	247.34	579.44	579.44	1649.44	1649.44	0.6044	0.07	0.7547	0.1	0.272	0.768	0.196	0.62	1.0	0.272	0.768	0.196	0.764	0.764	0.172	0.172	0.62	0.528	0.528	0.8	0.8	50	0.631	0.6310	1.7075	1.7075	1.5125	0.5155	0.5155	0.7496	0.7496	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	1.0	5	12.08	12.08	29.5	29.5	8590.6	8590.6	1384.74	1384.74	30.78	30.78	428.65	428.65	496.16	496.16	1766.25	1766.25	0.5896	0.07	0.8243	0.1	0.0	0.816	0.0	0.328	1.0	0.0	0.816	0.0	0.804	0.804	0.156	0.156	0.328	0.364	0.364	0.832	0.832	50	0.5891	0.5891	1.3986	1.3986	1.4209	0.7307	0.7307	1.1821	1.1821	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	1.0	5	12.824	12.824	31.35	31.35	9193.44	9193.44	1565.28	1565.28	30.82	30.82	569.94	569.94	733.21	733.21	1924.86	1924.86	0.6655	0.07	0.7693	0.1	0.0	0.732	0.0	0.3	1.0	0.0	0.732	0.0	0.72	0.72	0.296	0.296	0.3	0.524	0.524	0.728	0.728	50	0.6728	0.6728	1.4281	1.4281	1.494	0.608	0.6080	0.7389	0.7389	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	0.8565	5	15.028	15.028	34.03	34.03	9857.43	9857.43	1712.19	1712.19	30.58	30.58	664.0	664.0	746.53	746.53	2038.65	2038.65	0.5457	0.07	0.7651	0.1	0.256	0.86	0.0	0.856	1.0	0.256	0.86	0.0	0.844	0.844	0.168	0.168	0.856	0.536	0.536	0.86	0.86	50	0.5871	0.5871	1.6594	1.6594	0.7245	0.714	0.7140	1.0783	1.0783	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	1.0	5	13.632	13.632	36.14	36.14	10501.64	10501.64	1697.38	1697.38	30.6	30.6	646.1	646.1	700.24	700.24	2242.82	2242.82	0.5606	0.07	0.7348	0.1	0.0	0.844	0.0	0.308	1.0	0.0	0.844	0.0	0.828	0.828	0.332	0.332	0.308	0.532	0.532	0.84	0.84	50	0.5758	0.5758	1.4489	1.4489	1.3719	0.6931	0.6931	0.5271	0.5271	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	1.0	5	13.944	13.944	38.46	38.46	11150.52	11150.52	1804.52	1804.52	31.41	31.41	847.49	847.49	780.57	780.57	2401.1	2401.1	0.5666	0.07	0.7767	0.1	0.0	0.804	0.0	0.344	1.0	0.0	0.804	0.0	0.8	0.8	0.18	0.18	0.344	0.364	0.364	0.792	0.792	50	0.6291	0.6291	1.6059	1.6059	1.6362	0.8269	0.8269	0.7299	0.7299	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	0.9491	5	24.036	24.036	40.44	40.44	11836.48	11836.48	1919.22	1919.22	32.28	32.28	878.18	878.18	766.5	766.5	2467.38	2467.38	0.5963	0.07	0.8212	0.1	0.248	0.776	0.0	0.16	1.0	0.248	0.776	0.0	0.768	0.768	0.328	0.328	0.16	0.368	0.368	0.812	0.812	50	0.6204	0.6204	1.4995	1.4995	1.7274	0.6161	0.6161	0.9883	0.9883	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	1.7317	5	29.88	29.88	42.7	42.7	12501.17	12501.17	2013.0	2013.0	31.15	31.15	995.28	995.28	788.88	788.88	2602.52	2602.52	0.5623	0.07	0.6925	0.1	0.156	0.796	0.0	0.172	1.0	0.156	0.796	0.0	0.784	0.784	0.316	0.316	0.172	0.34	0.34	0.788	0.788	50	0.5798	0.5798	1.7222	1.7222	1.8299	1.077	1.0770	0.7992	0.7992	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.9281	0.5781	0.7211	1.2338	0.0000	1.9281	5	25.444	25.444	44.92	44.92	13117.46	13117.46	2326.06	2326.06	33.41	33.41	949.74	949.74	754.08	754.08	2858.5	2858.5	0.5781	0.07	0.7211	0.1	0.0	0.808	0.0	0.312	1.0	0.0	0.808	0.0	0.8	0.8	0.464	0.464	0.312	0.512	0.512	0.812	0.812	50	0.6037	0.6037	1.5768	1.5768	1.2338	1.3115	1.3115	0.5482	0.5482	2000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.4961	0.8297	1.6477	0.0000	1.0	6	7.448	7.448	14.08	14.08	6632.46	6632.46	1090.04	1090.04	29.74	29.74	164.9	164.9	422.27	422.27	1330.6	1330.6	0.4961	0.07	0.8297	0.1	0.0	0.88	0.0	0.328	1.0	0.0	0.88	0.0	0.836	0.836	0.332	0.332	0.328	0.344	0.344	0.84	0.84	50	0.593	0.5930	1.6867	1.6867	1.6477	1.2383	1.2383	0.7169	0.7169	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	1.0	6	10.448	10.448	24.32	24.32	8359.45	8359.45	1215.24	1215.24	31.0	31.0	317.3	317.3	585.29	585.29	1531.83	1531.83	0.6177	0.07	0.8762	0.1	0.0	0.836	0.0	0.344	1.0	0.0	0.836	0.0	0.804	0.804	0.348	0.348	0.344	0.352	0.352	0.804	0.804	50	0.7035	0.7035	1.539	1.5390	1.4732	1.744	1.7440	1.1036	1.1036	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	1.0477	6	9.628	9.628	20.16	20.16	11748.65	11748.65	1298.9	1298.9	31.59	31.59	245.26	245.26	903.61	903.61	1639.3	1639.3	0.6044	0.07	0.7547	0.1	0.272	0.768	0.196	0.62	1.0	0.272	0.768	0.196	0.756	0.756	0.172	0.172	0.62	0.884	0.884	0.812	0.812	50	0.6571	0.6571	1.7075	1.7075	1.5125	0.4565	0.4565	0.8125	0.8125	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	1.0	6	8.396	8.396	19.93	19.93	8380.35	8380.35	1401.48	1401.48	32.42	32.42	312.01	312.01	827.52	827.52	1765.91	1765.91	0.5896	0.07	0.8243	0.1	0.0	0.816	0.0	0.328	1.0	0.0	0.816	0.0	0.832	0.832	0.156	0.156	0.328	0.328	0.328	0.82	0.82	50	0.571	0.5710	1.3986	1.3986	1.4209	0.731	0.7310	0.724	0.7240	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	1.0	6	12.092	12.092	30.58	30.58	9054.84	9054.84	1572.3	1572.3	31.54	31.54	438.97	438.97	782.38	782.38	1856.19	1856.19	0.6655	0.07	0.7693	0.1	0.0	0.732	0.0	0.3	1.0	0.0	0.732	0.0	0.74	0.74	0.296	0.296	0.3	0.524	0.524	0.736	0.736	50	0.6489	0.6489	1.4281	1.4281	1.494	0.5374	0.5374	0.715	0.7150	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	0.8565	6	15.212	15.212	32.22	32.22	9800.53	9800.53	1594.74	1594.74	33.0	33.0	499.19	499.19	822.26	822.26	2010.02	2010.02	0.5457	0.07	0.7651	0.1	0.256	0.86	0.0	0.856	1.0	0.256	0.86	0.0	0.848	0.848	0.168	0.168	0.856	0.536	0.536	0.864	0.864	50	0.5675	0.5675	1.6594	1.6594	0.7245	0.6795	0.6795	0.7084	0.7084	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	1.0	6	13.644	13.644	35.98	35.98	10537.03	10537.03	1707.09	1707.09	30.65	30.65	565.16	565.16	1220.78	1220.78	2168.91	2168.91	0.5606	0.07	0.7348	0.1	0.0	0.844	0.0	0.308	1.0	0.0	0.844	0.0	0.832	0.832	0.332	0.332	0.308	0.868	0.868	0.844	0.844	50	0.5601	0.5601	1.4489	1.4489	1.3719	0.3348	0.3348	0.6072	0.6072	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	1.0	6	13.868	13.868	35.76	35.76	11067.33	11067.33	1820.35	1820.35	31.88	31.88	626.06	626.06	843.7	843.7	2349.74	2349.74	0.5666	0.07	0.7767	0.1	0.0	0.804	0.0	0.344	1.0	0.0	0.804	0.0	0.804	0.804	0.18	0.18	0.344	0.524	0.524	0.82	0.82	50	0.6184	0.6184	1.6059	1.6059	1.6362	0.4604	0.4604	0.8938	0.8938	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	0.9491	6	23.804	23.804	38.88	38.88	11770.76	11770.76	1962.49	1962.49	31.68	31.68	755.4	755.4	880.21	880.21	2467.86	2467.86	0.5963	0.07	0.8212	0.1	0.248	0.776	0.0	0.16	1.0	0.248	0.776	0.0	0.756	0.756	0.328	0.328	0.16	0.376	0.376	0.784	0.784	50	0.6225	0.6225	1.4995	1.4995	1.7274	0.5689	0.5689	0.7694	0.7694	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	1.7317	6	29.736	29.736	41.23	41.23	12383.17	12383.17	1994.7	1994.7	31.36	31.36	802.64	802.64	1015.69	1015.69	2629.46	2629.46	0.5623	0.07	0.6925	0.1	0.156	0.796	0.0	0.172	1.0	0.156	0.796	0.0	0.792	0.792	0.316	0.316	0.172	0.576	0.576	0.784	0.784	50	0.5653	0.5653	1.7222	1.7222	1.8299	1.0154	1.0154	0.6971	0.6971	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.9281	0.5781	0.7211	1.2338	0.0000	1.9281	6	24.876	24.876	41.97	41.97	13073.39	13073.39	2116.4	2116.4	32.01	32.01	804.39	804.39	742.04	742.04	2872.88	2872.88	0.5781	0.07	0.7211	0.1	0.0	0.808	0.0	0.312	1.0	0.0	0.808	0.0	0.792	0.792	0.464	0.464	0.312	0.32	0.32	0.824	0.824	50	0.624	0.6240	1.5768	1.5768	1.2338	1.7026	1.7026	0.5295	0.5295	2000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.4961	0.8297	1.6477	0.0000	1.0	7	7.516	7.516	14.02	14.02	6631.96	6631.96	1083.28	1083.28	30.24	30.24	164.82	164.82	414.57	414.57	1374.38	1374.38	0.4961	0.07	0.8297	0.1	0.0	0.88	0.0	0.328	1.0	0.0	0.88	0.0	0.832	0.832	0.332	0.332	0.328	0.608	0.608	0.832	0.832	50	0.5177	0.5177	1.6867	1.6867	1.6477	1.3693	1.3693	0.5687	0.5687	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	1.0	7	10.76	10.76	24.63	24.63	8365.85	8365.85	1193.38	1193.38	30.33	30.33	310.95	310.95	557.98	557.98	1546.69	1546.69	0.6177	0.07	0.8762	0.1	0.0	0.836	0.0	0.344	1.0	0.0	0.836	0.0	0.816	0.816	0.348	0.348	0.344	0.36	0.36	0.82	0.82	50	0.6412	0.6412	1.539	1.5390	1.4732	1.5953	1.5953	0.6596	0.6596	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	1.0477	7	9.788	9.788	16.95	16.95	11757.06	11757.06	1300.19	1300.19	31.38	31.38	246.5	246.5	530.05	530.05	1639.18	1639.18	0.6044	0.07	0.7547	0.1	0.272	0.768	0.196	0.62	1.0	0.272	0.768	0.196	0.764	0.764	0.172	0.172	0.62	0.344	0.344	0.792	0.792	50	0.6335	0.6335	1.7075	1.7075	1.5125	0.63	0.6300	1.1516	1.1516	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	1.0	7	12.012	12.012	30.01	30.01	8588.36	8588.36	1385.29	1385.29	31.54	31.54	409.37	409.37	584.69	584.69	1783.81	1783.81	0.5896	0.07	0.8243	0.1	0.0	0.816	0.0	0.328	1.0	0.0	0.816	0.0	0.828	0.828	0.156	0.156	0.328	0.536	0.536	0.824	0.824	50	0.5903	0.5903	1.3986	1.3986	1.4209	0.6154	0.6154	0.6469	0.6469	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	1.0	7	12.268	12.268	31.37	31.37	9203.33	9203.33	1579.83	1579.83	31.34	31.34	566.24	566.24	579.71	579.71	1838.26	1838.26	0.6655	0.07	0.7693	0.1	0.0	0.732	0.0	0.3	1.0	0.0	0.732	0.0	0.74	0.74	0.296	0.296	0.3	0.524	0.524	0.74	0.74	50	0.6702	0.6702	1.4281	1.4281	1.494	0.3994	0.3994	0.74	0.7400	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	0.8565	7	15.216	15.216	34.02	34.02	9799.11	9799.11	1640.82	1640.82	30.68	30.68	666.14	666.14	1096.91	1096.91	2024.35	2024.35	0.5457	0.07	0.7651	0.1	0.256	0.86	0.0	0.856	1.0	0.256	0.86	0.0	0.832	0.832	0.168	0.168	0.856	0.86	0.86	0.856	0.856	50	0.5621	0.5621	1.6594	1.6594	0.7245	0.5093	0.5093	0.618	0.6180	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	1.0	7	13.524	13.524	36.14	36.14	10528.58	10528.58	1740.51	1740.51	30.64	30.64	598.94	598.94	790.95	790.95	2226.75	2226.75	0.5606	0.07	0.7348	0.1	0.0	0.844	0.0	0.308	1.0	0.0	0.844	0.0	0.832	0.832	0.332	0.332	0.308	0.532	0.532	0.836	0.836	50	0.5985	0.5985	1.4489	1.4489	1.3719	0.5168	0.5168	0.5245	0.5245	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	1.0	7	14.112	14.112	38.07	38.07	11180.06	11180.06	1835.54	1835.54	35.15	35.15	788.01	788.01	705.3	705.3	2333.48	2333.48	0.5666	0.07	0.7767	0.1	0.0	0.804	0.0	0.344	1.0	0.0	0.804	0.0	0.808	0.808	0.18	0.18	0.344	0.364	0.364	0.808	0.808	50	0.5488	0.5488	1.6059	1.6059	1.6362	0.8381	0.8381	0.6621	0.6621	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	0.9491	7	23.696	23.696	41.1	41.1	11821.31	11821.31	1925.64	1925.64	32.58	32.58	864.56	864.56	811.52	811.52	2427.62	2427.62	0.5963	0.07	0.8212	0.1	0.248	0.776	0.0	0.16	1.0	0.248	0.776	0.0	0.772	0.772	0.328	0.328	0.16	0.364	0.364	0.812	0.812	50	0.6201	0.6201	1.4995	1.4995	1.7274	0.6397	0.6397	0.9103	0.9103	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	1.7317	7	30.136	30.136	42.29	42.29	12497.23	12497.23	2161.88	2161.88	34.73	34.73	1003.04	1003.04	870.04	870.04	2642.81	2642.81	0.5623	0.07	0.6925	0.1	0.156	0.796	0.0	0.172	1.0	0.156	0.796	0.0	0.78	0.78	0.316	0.316	0.172	0.34	0.34	0.792	0.792	50	0.5551	0.5551	1.7222	1.7222	1.8299	1.0194	1.0194	0.619	0.6190	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.9281	0.5781	0.7211	1.2338	0.0000	1.9281	7	25.76	25.76	44.58	44.58	13148.01	13148.01	2358.68	2358.68	33.25	33.25	844.36	844.36	828.06	828.06	2807.62	2807.62	0.5781	0.07	0.7211	0.1	0.0	0.808	0.0	0.312	1.0	0.0	0.808	0.0	0.812	0.812	0.464	0.464	0.312	0.172	0.172	0.816	0.816	50	0.6026	0.6026	1.5768	1.5768	1.2338	1.8406	1.8406	0.5741	0.5741	2000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.4961	0.8297	1.6477	0.0000	1.0	8	7.604	7.604	14.09	14.09	6633.15	6633.15	1087.79	1087.79	29.59	29.59	164.63	164.63	449.11	449.11	1348.93	1348.93	0.4961	0.07	0.8297	0.1	0.0	0.88	0.0	0.328	1.0	0.0	0.88	0.0	0.828	0.828	0.332	0.332	0.328	0.544	0.544	0.836	0.836	50	0.5343	0.5343	1.6867	1.6867	1.6477	1.223	1.2230	0.6333	0.6333	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
