B0	I0	O0	S0	T0	bphl	clone	dbphl	dbphl0	dimpt	dimpt0	donco	donco0	dsasc	dsasc0	dsciphi	dsciphi0	dscte	dscte0	dsiclonefit	dsiclonefit0	dsifit	dsifit0	impt	mvr	onco	ozr	pB0	pI0	pO0	pS0	pT0	pbphl	pimpt	ponco	psasc	psasc0	psciphi	psciphi0	pscte	psiclonefit	psiclonefit0	psifit	psifit0	sample	sasc	sasc0	sciphi	sciphi0	scte	siclonefit	siclonefit0	sifit	sifit0	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0487	NA	NA	1.3533	0.0000	1.0487	8	45.08	45.08	3012.16	3012.16	1.35	1.35	14335.45	14335.45	332.95	332.95	113.48	113.48	2260.88	2260.88	1652.29	1652.29	nan	0.07	nan	0.1	0.4528	0.0	0.0	0.7976	1.0	0.4528	0.0	0.0	0.8044	0.8044	0.8024	0.8024	0.7976	0.9148	0.9148	0.8128	0.8128	500	0.7299	0.7299	1.474	1.4740	1.3533	0.407	0.4070	0.5341	0.5341	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8999	NA	NA	1.3546	0.0000	0.8999	8	61.832	61.832	6105.03	6105.03	1.38	1.38	19609.2	19609.2	418.09	418.09	59.95	59.95	2848.94	2848.94	2021.49	2021.49	nan	0.07	nan	0.1	0.5953333333333334	0.0	0.0	0.7126666666666667	1.0	0.5953333333333334	0.0	0.0	0.731	0.731	0.8146666666666667	0.8146666666666667	0.7126666666666667	0.8923333333333333	0.8923333333333333	0.7633333333333333	0.7633333333333333	600	0.773	0.7730	0.7293	0.7293	1.3546	0.4941	0.4941	0.679	0.6790	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9647	NA	NA	1.1991	0.0000	0.9647	8	61.548	61.548	10745.53	10745.53	1.3	1.3	28513.49	28513.49	489.97	489.97	50.5	50.5	3465.89	3465.89	2435.03	2435.03	nan	0.07	nan	0.1	0.4077142857142857	0.0	0.0	0.6005714285714285	1.0	0.4077142857142857	0.0	0.0	0.7371428571428571	0.7371428571428571	0.6185714285714285	0.6185714285714285	0.6005714285714285	0.9491428571428572	0.9491428571428572	0.7811428571428571	0.7811428571428571	700	0.7751	0.7751	1.6452	1.6452	1.1991	0.4375	0.4375	0.6334	0.6334	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.3488	NA	NA	1.1934	0.0000	1.3488	8	66.395	66.395	17216.62	17216.62	1.36	1.36	38166.9	38166.9	627.28	627.28	133.76	133.76	3968.48	3968.48	2742.6	2742.6	nan	0.07	nan	0.1	0.428	0.0	0.0	0.7875	1.0	0.428	0.0	0.0	0.774	0.774	0.763	0.763	0.7875	0.97225	0.97225	0.78375	0.78375	800	0.7546	0.7546	1.6682	1.6682	1.1934	0.423	0.4230	0.5937	0.5937	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0453	NA	NA	0.9007	0.0000	1.0453	8	82.913	82.913	26518.96	26518.96	1.32	1.32	46656.57	46656.57	730.16	730.16	159.34	159.34	4429.5	4429.5	3259.72	3259.72	nan	0.07	nan	0.1	0.6857777777777778	0.0	0.0	0.7386666666666667	1.0	0.6857777777777778	0.0	0.0	0.7111111111111111	0.7111111111111111	0.7033333333333334	0.7033333333333334	0.7386666666666667	0.882	0.882	0.7275555555555555	0.7275555555555555	900	0.79	0.7900	1.621	1.6210	0.9007	0.3896	0.3896	0.6382	0.6382	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0487	NA	NA	1.3533	0.0000	1.0487	9	45.029	45.029	3008.25	3008.25	1.26	1.26	14447.94	14447.94	332.89	332.89	109.45	109.45	2539.65	2539.65	1641.55	1641.55	nan	0.07	nan	0.1	0.4528	0.0	0.0	0.7976	1.0	0.4528	0.0	0.0	0.8032	0.8032	0.8024	0.8024	0.7976	0.9144	0.9144	0.8156	0.8156	500	0.7314	0.7314	1.474	1.4740	1.3533	0.493	0.4930	0.5426	0.5426	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8999	NA	NA	1.3546	0.0000	0.8999	9	63.402	63.402	6117.28	6117.28	1.29	1.29	19589.29	19589.29	416.04	416.04	89.21	89.21	2839.62	2839.62	2084.86	2084.86	nan	0.07	nan	0.1	0.5953333333333334	0.0	0.0	0.7126666666666667	1.0	0.5953333333333334	0.0	0.0	0.7373333333333333	0.7373333333333333	0.8146666666666667	0.8146666666666667	0.7126666666666667	0.8936666666666667	0.8936666666666667	0.7536666666666667	0.7536666666666667	600	0.7774	0.7774	0.7293	0.7293	1.3546	0.4349	0.4349	0.654	0.6540	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9647	NA	NA	1.1991	0.0000	0.9647	9	63.171	63.171	10728.98	10728.98	1.38	1.38	28692.93	28692.93	528.85	528.85	71.33	71.33	3482.93	3482.93	2329.97	2329.97	nan	0.07	nan	0.1	0.4077142857142857	0.0	0.0	0.6005714285714285	1.0	0.4077142857142857	0.0	0.0	0.7442857142857143	0.7442857142857143	0.6185714285714285	0.6185714285714285	0.6005714285714285	0.9485714285714286	0.9485714285714286	0.7648571428571429	0.7648571428571429	700	0.7685	0.7685	1.6452	1.6452	1.1991	0.4081	0.4081	0.6265	0.6265	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.3488	NA	NA	1.1934	0.0000	1.3488	9	62.902	62.902	17202.83	17202.83	1.28	1.28	37380.98	37380.98	613.36	613.36	113.56	113.56	3448.0	3448.0	2764.06	2764.06	nan	0.07	nan	0.1	0.428	0.0	0.0	0.7875	1.0	0.428	0.0	0.0	0.77375	0.77375	0.763	0.763	0.7875	0.97175	0.97175	0.7885	0.7885	800	0.7346	0.7346	1.6682	1.6682	1.1934	0.3324	0.3324	0.6077	0.6077	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0453	NA	NA	0.9007	0.0000	1.0453	9	81.048	81.048	26384.89	26384.89	1.36	1.36	47135.54	47135.54	718.3	718.3	146.27	146.27	4371.1	4371.1	3083.6	3083.6	nan	0.07	nan	0.1	0.6857777777777778	0.0	0.0	0.7386666666666667	1.0	0.6857777777777778	0.0	0.0	0.704	0.704	0.7033333333333334	0.7033333333333334	0.7386666666666667	0.9215555555555556	0.9215555555555556	0.7264444444444444	0.7264444444444444	900	0.7825	0.7825	1.621	1.6210	0.9007	0.4416	0.4416	0.6565	0.6565	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
